phenology,species,Total_Obs,Mean_R2,Mean_RMSE,Mean_MAE
Greenup_doy,American Elm,1,0.4032904182662395,7.593569160794362,5.937038594221088
Greenup_doy,American Linden,1,0.4744399140600047,6.863055923588892,5.304658033145818
Greenup_doy,Common Hackberry,1,0.39730269943464347,7.229507198089468,5.479486534728263
Greenup_doy,Eastern Cottonwood,1,0.37784536807958946,5.987455978284926,4.717384704530062
Greenup_doy,Green Ash,1,0.4649855597944376,7.616083099647479,5.955905343875663
Greenup_doy,Honey Locust,1,0.40332063689129,7.145648650592864,5.528488333395881
Greenup_doy,Littleleaf Linden,1,0.4113367675231332,6.839439818196318,5.193241648367588
Greenup_doy,Northern Red Oak,1,0.46592242002680523,7.042951278436324,5.395011095995196
Greenup_doy,Plains Cottonwood,1,0.4289030491704347,7.7893153322975595,6.003397492349361
Greenup_doy,Siberian Elm,1,0.23773992048182388,6.242812920035667,4.8966880380379205
Greenup_doy,Silver Maple,1,0.18281142261167402,6.493878563506414,5.1248943933368505
Greenup_doy,Tree of heaven,1,0.3801387793945882,7.881832177151867,6.155155329618545
Greenup_doy,Western Catalpa,1,0.43120872140507477,7.379462197111385,5.7928211235561236
Maturity_doy,American Elm,1,0.28256943207426427,5.72486278889177,4.416607646573478
Maturity_doy,American Linden,1,0.27969232750547,5.777657837915569,4.502646892656304
Maturity_doy,Common Hackberry,1,0.423979784134329,5.540771109964528,4.23956490024816
Maturity_doy,Eastern Cottonwood,1,0.5575385971112321,4.5075121118753385,3.4708077221807203
Maturity_doy,Green Ash,1,0.27100324273972626,5.562666816285332,4.285888303731308
Maturity_doy,Honey Locust,1,0.2689533038585939,6.112974691322136,4.700275658034105
Maturity_doy,Littleleaf Linden,1,0.3157870667722478,5.6657181238537335,4.3359390654451
Maturity_doy,Northern Red Oak,1,0.29880306970860526,5.571891269266643,4.206546209709792
Maturity_doy,Plains Cottonwood,1,0.36360955001567524,5.564448849172645,4.183297936296283
Maturity_doy,Siberian Elm,1,0.2518889309258394,6.668141795647633,5.150214751263541
Maturity_doy,Silver Maple,1,0.2906325439714985,5.648358955102076,4.351520068869623
Maturity_doy,Tree of heaven,1,0.3777177962266764,5.285579872482682,4.001009749838591
Maturity_doy,Western Catalpa,1,0.21697946223284947,7.294810861201469,5.703065004979337
Senescence_doy,American Elm,1,0.1498399689224932,6.971952915500319,5.466213926977034
Senescence_doy,American Linden,1,0.14354735307096214,7.376168082027509,5.593026584330212
Senescence_doy,Common Hackberry,1,0.22946290735496375,8.056186078521275,6.389339234580715
Senescence_doy,Eastern Cottonwood,1,0.3403794229885616,6.4904818570913285,5.158205137585956
Senescence_doy,Green Ash,1,0.18186238087418008,6.8471594397910565,5.501029057489565
Senescence_doy,Honey Locust,1,0.17685998002469164,8.247378246217881,6.607093282012824
Senescence_doy,Littleleaf Linden,1,0.2291846385738059,7.406578109969994,5.915724727454286
Senescence_doy,Northern Red Oak,1,0.3128459728017061,7.0407977416515815,5.626063490297163
Senescence_doy,Plains Cottonwood,1,0.34464208916413264,7.375323782110908,5.780366689381575
Senescence_doy,Siberian Elm,1,0.1598311583759945,8.288975225217385,6.4815729630009304
Senescence_doy,Silver Maple,1,0.09033463762463065,8.382096554949054,6.587595039679382
Senescence_doy,Tree of heaven,1,0.32105886605927775,6.22831842793779,4.959054991747171
Senescence_doy,Western Catalpa,1,0.24421656234643452,7.609651120707665,5.999543463688117
Dormancy_doy,American Elm,1,0.21226064079935,10.087052821957535,7.767438731406201
Dormancy_doy,American Linden,1,0.25487204785570317,10.378861783318863,8.10671545724856
Dormancy_doy,Common Hackberry,1,0.25350737493334274,8.38578465870657,6.438084359896388
Dormancy_doy,Eastern Cottonwood,1,0.393698083045782,7.6791031990488285,5.908873365939626
Dormancy_doy,Green Ash,1,0.20020983110705845,9.10131836809895,6.814141096377323
Dormancy_doy,Honey Locust,1,0.18711321549545493,10.18875960426617,7.913355449951648
Dormancy_doy,Littleleaf Linden,1,0.1777265368694,10.238668276705145,7.945243413983226
Dormancy_doy,Northern Red Oak,1,0.296953685592217,9.230582782486012,6.767327222156198
Dormancy_doy,Plains Cottonwood,1,0.36052554955402993,9.490366873021745,6.945990392663981
Dormancy_doy,Siberian Elm,1,0.24009738166458414,8.011967355807839,6.128827359717022
Dormancy_doy,Silver Maple,1,0.22589980487319936,9.440656964625076,7.351228590666009
Dormancy_doy,Tree of heaven,1,0.3070202808086041,7.497014933800224,5.647685155169435
Dormancy_doy,Western Catalpa,1,0.223228641185562,7.986963476151886,6.088872783429462
